year,y_1,spr,dp,rtb,xr,xb
1920,0.07045846364856141,-0.014550831710265423,-2.8514995678796344,-0.10263538935727298,0.11968339479940221,-0.04651214324111339
1921,0.07176236622689078,-0.012173574815233242,-2.7380310333141455,0.08612458039296088,-0.22442041081507264,-0.0564405771604944
1922,0.044782142771893185,0.007240885295258723,-2.661218901418111,0.1888877234643036,0.0221403538095543,0.07132983620032599
1923,0.048409139207687545,0.0007619047987618352,-2.8209295491740636,0.05071687829170765,0.21123960571912748,0.040772648820198265
1924,0.0424846116061553,0.007162328283258475,-2.7759920153714894,0.019081524113167624,0.004119347072351648,-0.0049707475851829205
1925,0.03796993125162867,0.010343929026921966,-2.8697910501961443,0.0424846116061553,0.19348684150492915,0.023155510705027804
1926,0.04190940307720962,0.005165004308719211,-2.9087208965643616,0.003875719908652743,0.1938316828056957,0.02538433897980847
1927,0.0417175933518685,0.003829221604101894,-2.8566194710912733,0.06450923499445053,0.07156043545185017,0.023900284664748105
1928,0.0453557017207972,-0.0017216647007358907,-3.026432628430918,0.05321197277760352,0.27429081661880694,0.027599896220139288
1929,0.05836324329691494,-0.0131986913425413,-3.2437192935672736,0.0569837397159163,0.3422672064538087,-0.021060195532816933
1930,0.040661981718889635,0.004884833237080756,-3.09797569120772,0.05836324329691494,-0.14969903058772954,-0.01796493488847444
1931,0.02400945246035187,0.019241589533963065,-2.969788879061967,0.11342133600131807,-0.2970560791998768,0.03341510381335227
1932,0.033047854046200344,0.01764526026931778,-2.8094026953624978,0.13006902442067608,-0.6205956713143197,-0.0751055569604991
1933,0.014494446150452565,0.028948111692384166,-2.7796658926138664,0.13608007994443552,-0.13040832703695046,0.10385976537716193
1934,0.01004933585300144,0.03253111168211695,-3.1536852393309878,-0.008495072074245998,0.42380598172104117,0.0398593221317132
1935,0.007472014838700995,0.029534710790394672,-2.980726632936121,-0.01980362729667969,-0.09001298276830394,0.10360689893870195
1936,0.007472014838700995,0.025672583753601028,-2.9502698994772336,-0.0071267845824518564,0.43959232346078136,0.08126523714147196
1937,0.008761505668572752,0.02176769936625012,-3.0904741100636763,-0.014034190382262468,0.2825691912723312,0.06193681089672168
1938,0.008761505668572752,0.02244642145562041,-3.0990318433917947,0.0016943384454803992,-0.40629905244008735,0.012131326437100246
1939,0.005584378293900615,0.024071506613610044,-3.0037644452512553,0.022946140660529163,0.13968898771934105,0.0443466630321766
1940,0.005584378293900615,0.02280869620731727,-2.9100768289754972,0.012752867772513131,0.03132597572619654,0.04214374729274008
1941,0.005286004429237356,0.021842662959015262,-2.6986161688688513,-0.008701578953575819,-0.09392701796072803,0.04111370612151806
1942,0.006280237957150484,0.021626715295857392,-2.71704913697078,-0.10219991054090237,-0.10801701554803904,0.010443886963882177
1943,0.0068763039394321565,0.020641582097307088,-2.8058411561802976,-0.06737267161761493,0.17454710862230233,0.027284435022720106
1944,0.007174203748000358,0.019662450205559318,-2.9186149702095596,-0.02228028035202333,0.20650718583253666,0.03058330724598142
1945,0.007472014838700995,0.019072540383411288,-3.01746411418133,-0.015554047329555952,0.17021255276010616,0.02395202984700591
1946,0.007571265496318075,0.017511514871145082,-3.2339725611269676,-0.014751121946009046,0.3207058313976317,0.040597035706541246
1947,0.01004933585300144,0.0153259704782268,-2.8963064934159797,-0.1590600755545494,-0.12334466810048499,0.013145596045568992
1948,0.013409686909917676,0.014788967448761101,-2.7692228489846764,-0.08737277715446687,0.025472642305530036,-0.02669838071241115
1949,0.01567647938500758,0.011062817804614024,-2.600738465313122,0.0008309047030574911,0.09329853784677661,0.03595393751182224
1950,0.013113639145383105,0.012261667185845135,-2.440867088377166,0.03672988858283996,0.16218636739604553,0.03111148498715429
1951,0.02097840638519171,0.005273964758874036,-2.7108830641865147,-0.06463511372899453,0.27959134237478034,-0.0007930746856049109
1952,0.023618865598633996,0.005745743031269936,-2.842349620231859,-0.021417152582494055,0.16714117652373406,-0.04067694192707299
1953,0.025472795973031023,0.004280162176316774,-2.893432204049271,0.019852382803157133,0.10934394871475514,0.00017324130763759701
1954,0.017839918128331002,0.012301238783655848,-2.8053261767037228,0.01425772515289102,0.00536830954954421,-0.001270487049461963
1955,0.017938145131012995,0.01094081441936368,-3.077649396021878,0.025302639329920603,0.36243494115127484,0.03028504567804321
1956,0.03159556158975056,-0.000969368047989725,-3.233707813823531,0.014199823020405837,0.2359634454177444,-0.014242003553028126
1957,0.037873652428081515,-0.0008669267989858467,-3.2339570599186485,0.0021816763834571554,0.03562904301764726,-0.09147919189543556
1958,0.025082780367463156,0.01028436346982816,-3.1568788332114868,0.0022827073253789826,-0.09587405158950779,0.021094139804379054
1959,0.03671758293516277,0.003656311203110482,-3.414226881952489,0.011193668206796063,0.3093376027803918,-0.05776591569561319
1960,0.04190940307720962,0.003159560290368499,-3.3931307456268613,0.026425896898615048,0.038750741579881655,-0.05738461399290381
1961,0.028684633859908954,0.013608278330342501,-3.386569461257876,0.02498852558887244,0.02006249779428681,0.03780140879831647
1962,0.03333805961051037,0.009912982383804565,-3.4789985033795476,0.021995645709112464,0.14714121188703141,0.00135951608221661
1963,0.0344014267173324,0.006836481298912338,-3.3511344780788566,0.020092832860489865,-0.05870412897846332,0.03543456268353232
1964,0.04008572353928564,0.002877975892830023,-3.4203462005009166,0.018087851225808613,0.1591033929391133,-0.015430936241279586
1965,0.04363403702006131,-0.0002872325166954487,-3.4551097921882565,0.03042381262754875,0.11011434311186985,-0.001991038915741823
1966,0.052971884766105724,-0.00666098190285546,-3.4817224173816994,0.024585842049366678,0.06694969264830053,-0.037833349137366475
1967,0.05401458830623825,-0.0033214739907201293,-3.364576026973619,0.018965516780910782,-0.11885435760933155,-0.060761746804341675
